Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
抢券-8001,1430,63,31,173,195,234,9,269,1.049%,719.31590,177.99,168.91
抢券-8002,1420,66,36,174,191,210,11,281,0.000%,714.64519,159.40,169.59
TOTAL,2850,64,33,174,194,221,9,281,0.526%,1433.60161,337.31,338.41
